artist,artist_id,track,track_duration,composer,composition_id,score_path,midi_path,youtube_links,valid_match,sp_async_delta,sp_async_cor_onset,sp_async_cor_vel,sp_async_voice_std,sp_duration_percentage,sp_key_overlap_ratio,sp_kor_repeated,sp_tempo_std,sp_dynamics_agreement,sp_dynamics_consistency_std,sp_phrasing_rubato_w,sp_phrasing_rubato_q,sp_kor_legato,sp_kor_staccato
András Schiff,4.0,"Piano Sonata No. 18 in D, K.576: 1. Allegro",300.493,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05165.mid",https://www.youtube.com/watch?v=Tm_7Rjwnz90,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05165_match.csv",0.011200791821561073,0.2856434431325367,0.3688938548748267,0.004781188365413936,0.7943588621151377,-0.30304085396196084,-0.63576061093183,32.21097434533491,-0.14285714285714285,20.102506631476626,0.48013382795081444,1.263938255110291,-0.07719929439105279,-0.8162122913166439
Vladimir Ashkenazy,6.0,"Piano Sonata No.18 in D, K.576: 1. Allegro",302.16,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05167.mid",https://www.youtube.com/watch?v=OIdgVA2I5u4,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05167_match.csv",0.012323114695340627,0.42691655079179736,0.44452117874733466,0.005173567908286846,0.8954200209908014,-0.19271734783954658,-0.5763539815946361,30.590523128881014,-0.23076923076923078,17.707150934123803,0.3993605160249373,2.223746313875842,-0.011474671413147085,-0.7611315818284065
Martha Argerich,7.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto (Live)",251.333,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05169.mid",https://www.youtube.com/watch?v=uqroslO5JsE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05169_match.csv",0.012091575000000415,0.48220007205911924,0.5509646130594553,0.0044458111178587376,0.7924293110984494,-0.24688516677175193,-0.6529993185118794,16.653867585843383,-0.8666666666666667,12.427378692625641,0.6301922227305295,-13.706496168188458,-0.21390129639518693,-0.7603946167706912
Martha Argerich,7.0,"Piano Sonata No. 18 in D, K.576: 1. Allegro",289.88,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05170.mid",https://www.youtube.com/watch?v=J_OtmHc-iuk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05170_match.csv",0.011952478021978928,0.5310412995363244,0.52679033616665,0.004885717055007027,0.8743121691047737,-0.24429482011295545,-0.6320278252644491,28.37756215960664,0.5,26.048372661675653,0.45775582267028175,3.665371785556697,-0.08003159094874486,-0.7644625173766885
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",227.88,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05172.mid",https://www.youtube.com/watch?v=kxuiSppZhj8,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05172_match.csv",0.014328798185940924,0.04330582848346086,0.16892072498317406,0.006129187193926521,0.8904130706735854,-0.22867383641348363,-0.6378846113819924,38.135648731757826,0.06666666666666667,13.377728251900066,0.6815703044831946,-6.443053896400201,-0.22099936585715424,-0.7530809664069921
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",233.093,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05173.mid",https://www.youtube.com/watch?v=7iQeZlZSaoI,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05173_match.csv",0.015456691609976838,0.06999589346007463,0.23343071179918976,0.006575864128878614,0.8809459960955358,-0.23022645793387478,-0.6704834558901942,35.85539314268092,0.09090909090909091,10.742649799437071,0.6959936196830622,-4.747079232345905,-0.22105276709357533,-0.7745534907691766
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",218.533,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05174.mid",https://www.youtube.com/watch?v=G8F-QFSXWGk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05174_match.csv",0.015210679545454703,0.008013454341419472,0.14596963336063232,0.006427904292240298,0.8905353066590785,-0.24823827229234616,-0.6812063951236104,39.78873713971005,-0.6923076923076923,12.533631930471586,0.7163602926934981,-14.789739950773576,-0.2529582791217749,-0.760005379872972
Daniel Barenboim,9.0,"Mozart: Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",267.706,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05175.mid",https://www.youtube.com/watch?v=v1EV19R2GRw,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05175_match.csv",0.014116114093959044,0.31888694507134674,0.4548753512289833,0.005650684815726674,0.833170926632369,-0.2510935782623752,-0.5341663048592717,21.660996854982326,-0.5714285714285714,9.68762378856531,0.527028694972934,-3.63907751800316,-0.1907190341474462,-0.5404523983461347
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto (Live)",265.133,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05176.mid",https://www.youtube.com/watch?v=8g5VA_FA0gM,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05176_match.csv",0.012704897959184084,0.2798484171777936,0.2753547562731143,0.005230347451393315,0.7556501625755232,-0.2783155725236333,-0.765846206408079,30.269993849022768,0.0,13.778733977030234,0.47564625937266075,-8.137759723927372,-0.2682971417766471,-0.8306703957973098
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",241.053,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05177.mid",https://www.youtube.com/watch?v=PscIREfZK9Y,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05177_match.csv",0.014118529147982338,0.41047423462038124,0.43478000875824846,0.0056950662373424065,0.8080390654150842,-0.22863755693127077,-0.6793319633111299,23.869751492215126,-0.5714285714285714,9.270428711128682,0.6083276834518588,-5.401586149853167,-0.2314571342762819,-0.7885602313068479
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",247.0,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05178.mid",https://www.youtube.com/watch?v=FsOwzxdqBJ4,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05178_match.csv",0.016004173814898354,0.4418167904511971,0.49793344639702924,0.006308228132706294,0.7881417839847781,-0.2594226612740012,-0.6735481985421131,25.86176546860436,-0.42857142857142855,6.558556730984092,0.6263187541563374,-14.91497198320903,-0.27144787505962825,-0.7910229668944444
Claudio Arrau,11.0,"Piano Sonata No.18 in D, K.576: 1. Allegro",325.066,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05179.mid",https://www.youtube.com/watch?v=-c1NlkLMMBE,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05179_match.csv",0.01703170535714407,0.33306999523289577,0.3970621309712303,0.006914506331370381,0.9946235667128953,-0.18534943785167926,-0.5005299191897004,28.337524195895046,-0.2857142857142857,16.757775520023177,0.45360083751265534,2.415993643278825,0.004940898006964045,-0.7156257570226666
Claudio Arrau,11.0,"Piano Sonata No. 18 in D, K.576: 1. Allegro",327.946,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05181.mid",https://www.youtube.com/watch?v=JBLGPIN7HWY,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05181_match.csv",0.018338838709678132,0.38559471325144673,0.4258830187795547,0.007488962884038879,0.9655905811953345,-0.19367779897417883,-0.5083291204943476,28.978410599767862,-0.2857142857142857,16.22366381712984,0.4536750440518495,2.4257867681263057,0.003972895636271196,-0.7077704058460589
Glenn Gould,15.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto - Remastered",241.466,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05183.mid",https://www.youtube.com/watch?v=wpu-cypumU0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05183_match.csv",0.015985673423423743,-0.04708028855764155,0.13399546754460231,0.0065674054857983565,0.9830040603382876,-0.13683974263471688,-0.5885632892080553,22.01427890522972,-0.5714285714285714,9.856616425713094,0.5450541746146734,-0.4037649941598595,-0.11425786953374499,-0.5448637071070362
Glenn Gould,15.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",239.013,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05184.mid",https://www.youtube.com/watch?v=rYoHN9JWnDY,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05184_match.csv",0.016850697516930135,-0.041485689597021466,0.12965303473120868,0.006891492852193203,0.9576109670994322,-0.1587878548492384,-0.609913427915377,25.682699918485312,-0.06666666666666667,8.828266236362317,0.5462253378547448,-0.5270559675227157,-0.1374705245907685,-0.5659416087175484
Alfred Brendel,19.0,"Piano Sonata No. 18 in D, K.576: 1. Allegro",314.32,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05187.mid",https://www.youtube.com/watch?v=CU6kp2x7XVA,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05187_match.csv",0.011042736745886366,0.3378505960847348,0.35905065685949544,0.0046804269421724925,0.8578691053556308,-0.23024281757183315,-0.5970141683111687,29.732334969798565,0.42857142857142855,18.389621951904434,0.4840352639102188,-1.7649128005238761,-0.053474886267511,-0.6427323142311737
Friedrich Gulda,24.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto (Live)",239.04,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05189.mid",https://www.youtube.com/watch?v=JCgBcluCluk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05189_match.csv",0.010772857471264814,0.19814990138116198,0.31606374533664783,0.00438968398481229,0.7894806166965843,-0.2626594821660075,-0.639355404319556,17.471074771387787,-0.42857142857142855,10.85786707589156,0.6857071656577856,-2.6277161838917333,-0.2561206319798358,-0.788748320655447
Mitsuko Uchida,26.0,"Piano Sonata No.18 in D, K.576: 1. Allegro",297.933,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05190.mid",https://www.youtube.com/watch?v=6QSolJXFyJU,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05190_match.csv",0.011280036036035638,0.4359569898443914,0.5054497866365784,0.004565484092390873,0.8307309920453028,-0.284407148282789,-0.5866727347840006,31.786498805966435,0.42857142857142855,26.03226283355575,0.3228481729717225,3.423725979038922,-0.07710830801075559,-0.48495489181089285
Mitsuko Uchida,26.0,"Piano Sonata No.18 in D, K.576: 1. Allegro",304.693,Wolfgang Amadeus Mozart,1115,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/Sonata_No._18_Mvt_1_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05192.mid",https://www.youtube.com/watch?v=h8zqdhddIfM,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/1._Allegro/05192_match.csv",0.009231502692997981,0.2798765121111051,0.4140812506620051,0.00368754978988129,0.8864273701075353,-0.24630004541109832,-0.6232179229239093,27.089888355212754,-0.23076923076923078,27.50905779455537,0.32790597227346724,1.4813474820157027,-0.02531512560952023,-0.6699661110556184
Wilhelm Kempff,28.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",230.0,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05194.mid",https://www.youtube.com/watch?v=4wU490NTRO0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05194_match.csv",0.015553975000000506,0.27577920570932746,0.4425476886544327,0.006568197064066706,0.8124975027926996,-0.28226538740950174,-0.6964246890935796,30.706506603870796,-0.14285714285714285,11.05954609278817,0.5008792335140462,-2.2024638336735056,-0.2657541148409568,-0.7797566463758124
Wilhelm Kempff,28.0,"Piano Sonata No. 18 in D Major, K. 576: III. Allegretto",235.973,Wolfgang Amadeus Mozart,1113,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/Sonata_No._18_The_Hunt_3rd_Movement_K._576.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05195.mid",https://www.youtube.com/watch?v=CjNEs-EZAJY,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No.18_in_D,_K.576/3._Allegretto/05195_match.csv",0.015475651376146638,0.303713785990699,0.4345614212087381,0.006513156370667209,0.8003070882965496,-0.2851269004627141,-0.7066389684246458,30.991080296910486,-0.6363636363636364,14.927483380699874,0.4906492330112619,-2.58689186604834,-0.27179011519833984,-0.7946608900847899
András Schiff,4.0,"Piano Sonata No. 18 in D, K.576: 2. Adagio",297.573,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05196.mid",https://www.youtube.com/watch?v=nsGxboTRbzs,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05196_match.csv",0.01889045741324948,0.3872924188762511,0.40754904144111825,0.007668687733807298,0.9676681826029624,-0.0700517082657974,-0.43272144187318173,9.199416386921143,,,0.2877480269177526,1.1797874980955176,-0.03493803235107932,-0.34691005445436424
Vladimir Ashkenazy,6.0,"Piano Sonata No. 18 in D, K.576: 2. Adagio",326.026,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05197.mid",https://www.youtube.com/watch?v=okXMVPQJu0w,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05197_match.csv",0.013436068111455505,0.5573035325715058,0.5508050840296135,0.004718333709118141,1.004398543887417,-0.03414975357090454,-0.5412085220408442,6.136773096253593,,,0.4010356838106982,1.2357509538922828,0.008100840144084943,-0.5883850385030844
Martha Argerich,7.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio (Live)",288.533,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05198.mid",https://www.youtube.com/watch?v=GrTNZp3VMOg,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05198_match.csv",0.019386558730159164,0.6853749798158315,0.6669765117068229,0.00654324308931315,1.008523402900954,-0.03182061961720147,-0.5483743617710446,7.259187853363306,,,0.2601936431085105,1.196147946555657,-0.016168404520266966,-0.33770990203581064
Martha Argerich,7.0,"Piano Sonata No. 18 in D, K.576: 2. Adagio",288.426,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05199.mid",https://www.youtube.com/watch?v=UTHWDImS_mk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05199_match.csv",0.019230769230768458,0.6458286850890295,0.636416094039897,0.006503691656461688,1.0173895416213097,-0.013936222497212249,-0.5055968877913976,7.2669077022340485,,,0.25745390481100106,1.153804321997864,0.003126609761095888,-0.360175826029189
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",306.333,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05200.mid",https://www.youtube.com/watch?v=r3pTWNxgtMU,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05200_match.csv",0.02591401960784276,0.5465285676700219,0.5859450250042566,0.010071999469556364,0.8588210891263031,-0.13722906336097604,-0.558906906841485,11.742721447185057,,,0.5282495007290869,1.3499029231382027,-0.10891960879107256,-0.48988225550902237
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",306.44,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05201.mid",https://www.youtube.com/watch?v=kxzxQUCBlIA,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05201_match.csv",0.01419619463087228,0.5927485577066265,0.6317698886679306,0.005222986653836133,0.8681197929539062,-0.11607444387724754,-0.5548777826393965,6.621951294300636,,,0.5260451446106239,1.3586430989704987,-0.08096789132578332,-0.4012854758152639
Walter Gieseking,8.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",287.146,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05202.mid",https://www.youtube.com/watch?v=IoPiMdn8BaM,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05202_match.csv",0.014005863636364151,0.5399774680386649,0.523623564048932,0.005257392845523527,0.9271727284085038,-0.1121291064767919,-0.5628558290740422,8.432238349130566,,,0.5047055568642799,0.7984586565105767,-0.0924527583029755,-0.33451410131840387
Daniel Barenboim,9.0,"Mozart: Piano Sonata No. 18 in D Major, K. 576: II. Adagio",354.1330000000001,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05203.mid",https://www.youtube.com/watch?v=nEv_xvryZno,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05203_match.csv",0.029441799373040194,0.7472653165860047,0.7529639814139826,0.011742192382800965,1.1164737431747063,-0.04908743189311488,-0.4930869866600033,7.904503450380044,,,0.34281001631130636,1.3730534418517133,-0.02268870162203103,-0.39253334976557425
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio (Live)",423.773,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05204.mid",https://www.youtube.com/watch?v=nu-N9q6Ij9I,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05204_match.csv",0.025209799382716346,0.7120259961944428,0.7009715105275097,0.010837505841932837,1.0837436878026594,0.01844775231119006,-0.5207671775921859,5.396571551947386,,,0.49645283886686276,0.8794929130906165,0.057839573072769185,-0.4124648512331032
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",336.6930000000001,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05205.mid",https://www.youtube.com/watch?v=jC7osJwH5LA,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05205_match.csv",0.02411668209876449,0.7791964192183256,0.7337817688041859,0.009298304160483205,0.9417762422342133,-0.10171378463132255,-0.6139336815946567,6.488553342426466,,,0.48422339891376087,-0.028376499189795033,-0.04369334820264523,-0.5174496889183812
Claudio Arrau,11.0,"Piano Sonata No.18 in D, K.576: 2. Adagio",423.626,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05206.mid",https://www.youtube.com/watch?v=ycDy4TkzfE0,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05206_match.csv",0.03194502147239284,0.7299965748301684,0.6296279595926562,0.012628102210058487,1.1042984730979923,0.04658114108579575,-0.4759081308864092,5.859066565339972,,,0.5372157332637073,0.16310659049298598,0.06645405602561998,-0.42099332352716956
Claudio Arrau,11.0,"Piano Sonata No. 18 in D Major, K. 576: II. Adagio",320.6,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05207.mid",https://www.youtube.com/watch?v=WTo54vDSL9M,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05207_match.csv",0.02973818791946468,0.6961331602714863,0.7113550392400305,0.010734902495135675,0.9998674627546559,-0.030707579591931055,-0.6025780260204714,10.393808866381734,,,0.5394634742524143,0.09595817786192629,-0.011120397678492822,-0.37505007341866736
Claudio Arrau,11.0,"Piano Sonata No. 18 in D, K.576: 2. Adagio",425.44,Wolfgang Amadeus Mozart,1161,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/Sonata_No._18_Mvt_2_Mozart.mxl","Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05208.mid",https://www.youtube.com/watch?v=yDWmtFwi7uk,"Wolfgang_Amadeus_Mozart/Piano_Sonata_No._18_in_D,_K.576/2._Adagio/05208_match.csv",0.03223258895705685,0.7346501016543137,0.6531102260709444,0.012771821758703015,1.1243847542429393,0.047575818482636686,-0.44266660888234904,5.819263595936071,,,0.5208516994461055,0.30239675610189576,0.06541653613931221,-0.3848850673036334
